alpha,cl,cd
0.0,0.0074,0.0202
2.0,0.1275,0.0201
4.0,0.2614,0.0201
6.0,0.415,0.0286
8.0,0.5647,0.0454
10.0,0.6917,0.0612
12.0,0.7964,0.0804
14.0,0.8655,0.0994
16.0,0.9165,0.1229
17.0,0.9367,0.1308
18.0,0.3206,0.2
20.0,0.3384,0.2222
22.0,0.3697,0.2515
24.0,0.3987,0.2794
26.0,0.4278,0.3132
28.0,0.4646,0.354
30.0,0.4991,0.3956
32.0,0.5415,0.4458
34.0,0.5872,0.5052
36.0,0.6308,0.5642
38.0,0.6726,0.6305
40.0,0.7099,0.6982
42.0,0.7212,0.7478
44.0,0.7399,0.8116
46.0,0.7465,0.87
48.0,0.7502,0.9197
50.0,0.3999,0.5472
52.0,0.3877,0.5652
54.0,0.3834,0.5902
56.0,0.3725,0.61
58.0,0.3609,0.6279
60.0,0.3504,0.6506
62.0,0.3437,0.6774
64.0,0.3289,0.7007
66.0,0.312,0.7101
68.0,0.3052,0.7487
70.0,0.285,0.7539
72.0,0.2642,0.7724
74.0,0.2437,0.7847
76.0,0.225,0.8049
78.0,0.2034,0.8211
80.0,0.1793,0.8329
82.0,0.1549,0.8426
84.0,0.1314,0.8543
86.0,0.1049,0.8587
88.0,0.0798,0.8629
90.0,0.0533,0.867
92.0,0.0258,0.8594
94.0,0.0027,0.8417
96.0,-0.0235,0.8345
98.0,-0.0479,0.827
100.0,-0.0749,0.8215
102.0,-0.0978,0.8114
104.0,-0.1268,0.8058
106.0,-0.1485,0.7951
108.0,-0.1744,0.7806
110.0,-0.1893,0.7618
112.0,-0.2121,0.7426
114.0,-0.2334,0.7282
116.0,-0.2515,0.7107
118.0,-0.2616,0.6821
120.0,-0.2786,0.6538
122.0,-0.2895,0.6255
124.0,-0.2999,0.5981
126.0,-0.3128,0.5752
128.0,-0.3293,0.5593
130.0,-0.3502,0.5411
132.0,-0.3609,0.5273
134.0,-0.6366,0.846
136.0,-0.6669,0.8253
138.0,-0.6748,0.7746
140.0,-0.6783,0.7416
142.0,-0.6591,0.6701
144.0,-0.6287,0.6026
146.0,-0.5859,0.526
148.0,-0.5403,0.4591
150.0,-0.5185,0.4074
152.0,-0.4785,0.3575
154.0,-0.4407,0.3085
156.0,-0.4208,0.2724
158.0,-0.4041,0.2409
160.0,-0.4022,0.2198
162.0,-0.4269,0.207
164.0,-0.5323,0.1936
166.0,-0.6035,0.1529
168.0,-0.6237,0.0986
170.0,-0.5664,0.0728
172.0,-0.4711,0.0622
174.0,-0.3671,0.06
176.0,-0.2698,0.0667
178.0,-0.0854,0.0714
180.0,-0.0218,0.0675
